date,lat,lon,Chlorophyll
2021-01-27,44.67452163642578,-122.19652554161657,1.0797720797720798
2021-01-27,44.67452163642578,-122.19625604703133,1.0875773441218468
2021-01-27,44.67452163642578,-122.19598655244609,1.0720848056537102
2021-01-27,44.67452163642578,-122.19571705786085,1.074770750058782
2021-01-27,44.67479113101102,-122.19652554161657,1.0775821037601143
2021-01-27,44.67479113101102,-122.19625604703133,1.0851419031719534
2021-01-27,44.67479113101102,-122.19598655244609,1.0678285445124824
2021-01-27,44.67479113101102,-122.19571705786085,1.0814832309872462
2021-01-27,44.67506062559625,-122.19679503620178,1.072857142857143
2021-01-27,44.67506062559625,-122.19652554161657,1.075417661097852
2021-01-27,44.67506062559625,-122.19625604703133,1.0676317038443284
2021-01-27,44.67506062559625,-122.19598655244609,1.069915254237288
2021-01-27,44.67506062559625,-122.19571705786085,1.0724398301085418
2021-01-27,44.67533012018149,-122.19679503620178,1.0645769502710347
2021-01-27,44.67533012018149,-122.19652554161657,1.0707670387081454
2021-01-27,44.67533012018149,-122.19625604703133,1.0672826344468136
2021-01-27,44.67533012018149,-122.19598655244609,1.0669969332389715
2021-01-27,44.67533012018149,-122.19571705786085,1.0644099670897977
2021-01-27,44.675599614766725,-122.19706453078702,1.0582207731718678
2021-01-27,44.675599614766725,-122.19679503620178,1.0563347358578774
2021-01-27,44.675599614766725,-122.19652554161657,1.0564174894217206
2021-01-27,44.675599614766725,-122.19625604703133,1.0662892191554612
2021-01-27,44.675599614766725,-122.19598655244609,1.068867924528302
2021-01-27,44.675599614766725,-122.19571705786085,1.0705716302046577
2021-01-27,44.67586910935196,-122.19706453078702,1.059545875810936
2021-01-27,44.67586910935196,-122.19679503620178,1.042966042966043
2021-01-27,44.67586910935196,-122.19652554161657,1.0596597529713354
2021-01-27,44.67586910935196,-122.19625604703133,1.0624413145539906
2021-01-27,44.67586910935196,-122.19598655244609,1.0644251116858687
2021-01-27,44.6761386039372,-122.19706453078702,1.041129943502825
2021-01-27,44.6761386039372,-122.19679503620178,1.0383567862006355
2021-01-27,44.6761386039372,-122.19652554161657,1.049942726231386
2021-01-27,44.6761386039372,-122.19625604703133,1.0569840166782487
2021-01-27,44.6761386039372,-122.19598655244609,1.0587002096436058
2021-01-27,44.67640809852243,-122.19706453078702,1.046244078502143
2021-01-27,44.67640809852243,-122.19679503620178,1.04405784003615
2021-01-27,44.67640809852243,-122.19652554161657,1.0536040145985401
2021-01-27,44.67640809852243,-122.19625604703133,1.0498049116364472
2021-01-27,44.67640809852243,-122.19598655244609,1.0567838026530136
2021-01-27,44.67640809852243,-122.18924918781518,1.0528750826173165
2021-01-27,44.67640809852243,-122.18897969322994,1.0639005990681163
2021-01-27,44.67667759310767,-122.19679503620178,1.072480181200453
2021-01-27,44.67667759310767,-122.19652554161657,1.0722120658135283
2021-01-27,44.67667759310767,-122.19625604703133,1.0698529411764706
2021-01-27,44.67667759310767,-122.19598655244609,1.0617539026629936
2021-01-27,44.67667759310767,-122.18951868240042,1.0784532856504248
2021-01-27,44.67667759310767,-122.18924918781518,1.0713178294573644
2021-01-27,44.67667759310767,-122.18897969322994,1.0677928428539676
2021-01-27,44.67667759310767,-122.18871019864471,1.0810143626570916
2021-01-27,44.67667759310767,-122.18844070405947,1.0786892554614356
2021-01-27,44.6769470876929,-122.19679503620178,1.0865781035272561
2021-01-27,44.6769470876929,-122.19652554161657,1.087066974595843
2021-01-27,44.6769470876929,-122.19625604703133,1.0709869475612548
2021-01-27,44.6769470876929,-122.19598655244609,1.0629578754578755
2021-01-27,44.6769470876929,-122.19571705786085,1.0491428571428572
2021-01-27,44.6769470876929,-122.18897969322994,1.0842696629213484
2021-01-27,44.6769470876929,-122.18871019864471,1.072567962255673
2021-01-27,44.6769470876929,-122.18844070405947,1.0642650655992885
2021-01-27,44.6769470876929,-122.18817120947423,1.0766830138207757
2021-01-27,44.67721658227814,-122.19679503620178,1.0794198895027625
2021-01-27,44.67721658227814,-122.19652554161657,1.0634703196347033
2021-01-27,44.67721658227814,-122.19625604703133,1.0527392589224824
2021-01-27,44.67721658227814,-122.19598655244609,1.0588503649635037
2021-01-27,44.67721658227814,-122.19571705786085,1.0585698070374574
2021-01-27,44.67721658227814,-122.1954475632756,1.0471996386630533
2021-01-27,44.67721658227814,-122.18924918781518,1.0770094297260888
2021-01-27,44.67721658227814,-122.18897969322994,1.0817426454075905
2021-01-27,44.67721658227814,-122.18871019864471,1.0792101679527917
2021-01-27,44.67721658227814,-122.18844070405947,1.0762331838565022
2021-01-27,44.67721658227814,-122.18817120947423,1.0775610849585295
2021-01-27,44.677486076863374,-122.19652554161657,1.06764841233318
2021-01-27,44.677486076863374,-122.19625604703133,1.0584741891274554
2021-01-27,44.677486076863374,-122.19598655244609,1.0612756264236902
2021-01-27,44.677486076863374,-122.19571705786085,1.0598543468365953
2021-01-27,44.677486076863374,-122.1954475632756,1.0508130081300813
2021-01-27,44.677486076863374,-122.19032716615612,1.0586268390548372
2021-01-27,44.677486076863374,-122.19005767157088,1.0605381165919283
2021-01-27,44.677486076863374,-122.18978817698564,1.066621652036912
2021-01-27,44.677486076863374,-122.18951868240042,1.0714285714285714
2021-01-27,44.677486076863374,-122.18924918781518,1.0754716981132075
2021-01-27,44.677486076863374,-122.18897969322994,1.0831251419486714
2021-01-27,44.677486076863374,-122.18871019864471,1.087691253710893
2021-01-27,44.677486076863374,-122.18844070405947,1.0758978992545742
2021-01-27,44.677486076863374,-122.18817120947423,1.0761065943992774
2021-01-27,44.67775557144861,-122.19625604703133,1.0663021189336979
2021-01-27,44.67775557144861,-122.19598655244609,1.0582898616466319
2021-01-27,44.67775557144861,-122.19571705786085,1.0584782117859561
2021-01-27,44.67775557144861,-122.1954475632756,1.0560937148006309
2021-01-27,44.67775557144861,-122.19517806869035,1.0491729995529728
2021-01-27,44.67775557144861,-122.1908661553266,1.050318611294221
2021-01-27,44.67775557144861,-122.19059666074136,1.0575221238938053
2021-01-27,44.67775557144861,-122.19032716615612,1.06841046277666
2021-01-27,44.67775557144861,-122.19005767157088,1.0700292726863319
2021-01-27,44.67775557144861,-122.18978817698564,1.0741745816372683
2021-01-27,44.67775557144861,-122.18951868240042,1.0781499202551834
2021-01-27,44.67775557144861,-122.18924918781518,1.0844393592677346
2021-01-27,44.67775557144861,-122.18897969322994,1.0902221204488207
2021-01-27,44.67775557144861,-122.18871019864471,1.0905755560651227
2021-01-27,44.67775557144861,-122.18844070405947,1.0775881683731514
2021-01-27,44.67802506603385,-122.19625604703133,1.0749479528105483
2021-01-27,44.67802506603385,-122.19598655244609,1.071559633027523
2021-01-27,44.67802506603385,-122.19571705786085,1.0639455782312925
2021-01-27,44.67802506603385,-122.1954475632756,1.0647644927536233
2021-01-27,44.67802506603385,-122.19517806869035,1.0593391773432232
2021-01-27,44.67802506603385,-122.19490857410511,1.0592046470062555
2021-01-27,44.67802506603385,-122.1946390795199,1.0661715057393653
2021-01-27,44.67802506603385,-122.19167463908232,1.0736237010833518
2021-01-27,44.67802506603385,-122.19140514449708,1.0859617947578855
2021-01-27,44.67802506603385,-122.19113564991184,1.0937779767233662
2021-01-27,44.67802506603385,-122.1908661553266,1.1019625535754567
2021-01-27,44.67802506603385,-122.19059666074136,1.0948625506985128
