date,lat,lon,Chlorophyll
2021-05-12,44.67452163642578,-122.19652554161657,1.4299674267100977
2021-05-12,44.67452163642578,-122.19625604703133,2.174061433447099
2021-05-12,44.67452163642578,-122.19598655244609,1.8048780487804879
2021-05-12,44.67452163642578,-122.19571705786085,1.4096385542168675
2021-05-12,44.67479113101102,-122.19652554161657,1.921383647798742
2021-05-12,44.67479113101102,-122.19625604703133,1.989071038251366
2021-05-12,44.67479113101102,-122.19598655244609,1.2096774193548387
2021-05-12,44.67479113101102,-122.19571705786085,1.5735294117647058
2021-05-12,44.67506062559625,-122.19679503620178,1.8641025641025641
2021-05-12,44.67506062559625,-122.19652554161657,1.378238341968912
2021-05-12,44.67506062559625,-122.19625604703133,0.7592592592592593
2021-05-12,44.67506062559625,-122.19598655244609,0.8135593220338984
2021-05-12,44.67506062559625,-122.19571705786085,0.684931506849315
2021-05-12,44.67533012018149,-122.19679503620178,1.6797385620915033
2021-05-12,44.67533012018149,-122.19652554161657,0.9603960396039604
2021-05-12,44.67533012018149,-122.19625604703133,0.8271604938271605
2021-05-12,44.67533012018149,-122.19598655244609,1.0
2021-05-12,44.67533012018149,-122.19571705786085,0.9428571428571428
2021-05-12,44.675599614766725,-122.19706453078702,2.3746223564954683
2021-05-12,44.675599614766725,-122.19679503620178,0.9487179487179487
2021-05-12,44.675599614766725,-122.19652554161657,0.8333333333333334
2021-05-12,44.675599614766725,-122.19625604703133,0.717948717948718
2021-05-12,44.675599614766725,-122.19598655244609,0.7948717948717948
2021-05-12,44.675599614766725,-122.19571705786085,1.5657894736842106
2021-05-12,44.67586910935196,-122.19706453078702,2.0726256983240225
2021-05-12,44.67586910935196,-122.19679503620178,0.845360824742268
2021-05-12,44.67586910935196,-122.19652554161657,0.8333333333333334
2021-05-12,44.67586910935196,-122.19625604703133,0.9719626168224299
2021-05-12,44.67586910935196,-122.19598655244609,1.0
2021-05-12,44.6761386039372,-122.19706453078702,2.607361963190184
2021-05-12,44.6761386039372,-122.19679503620178,1.0258620689655173
2021-05-12,44.6761386039372,-122.19652554161657,0.9117647058823529
2021-05-12,44.6761386039372,-122.19625604703133,0.8888888888888888
2021-05-12,44.6761386039372,-122.19598655244609,1.2412140575079873
2021-05-12,44.67640809852243,-122.19706453078702,3.2462585034013607
2021-05-12,44.67640809852243,-122.19679503620178,0.9851851851851852
2021-05-12,44.67640809852243,-122.19652554161657,0.5966386554621849
2021-05-12,44.67640809852243,-122.19625604703133,0.9826086956521739
2021-05-12,44.67640809852243,-122.19598655244609,1.1724137931034482
2021-05-12,44.67640809852243,-122.18924918781518,1.4285714285714286
2021-05-12,44.67640809852243,-122.18897969322994,1.5053763440860215
2021-05-12,44.67667759310767,-122.19679503620178,2.2341356673960613
